crime_type,neighbourhood,year,month,count
Theft of Vehicle,Kensington-Cedar Cottage,2013,12,6
Theft of Vehicle,Kensington-Cedar Cottage,2013,5,6
Theft of Vehicle,Kensington-Cedar Cottage,2013,2,6
Theft of Vehicle,Kensington-Cedar Cottage,2013,1,5
Theft of Vehicle,Kensington-Cedar Cottage,2013,7,5
Theft of Vehicle,Kensington-Cedar Cottage,2013,6,4
Theft of Vehicle,Kensington-Cedar Cottage,2013,8,3
Theft of Vehicle,Kensington-Cedar Cottage,2021,6,10
Theft of Vehicle,Kensington-Cedar Cottage,2021,10,8
Theft of Vehicle,Kensington-Cedar Cottage,2021,4,7
Theft of Vehicle,Kensington-Cedar Cottage,2021,7,6
Theft of Vehicle,Kensington-Cedar Cottage,2021,3,6
Theft of Vehicle,Kensington-Cedar Cottage,2021,2,5
Theft of Vehicle,Kensington-Cedar Cottage,2021,11,4
Theft of Vehicle,Kensington-Cedar Cottage,2021,8,4
Theft of Vehicle,Kensington-Cedar Cottage,2021,5,3
Theft of Vehicle,Kensington-Cedar Cottage,2021,1,2
Theft of Vehicle,Kensington-Cedar Cottage,2021,9,1
Theft of Vehicle,Kensington-Cedar Cottage,2011,3,9
Theft of Vehicle,Kensington-Cedar Cottage,2011,6,9
Theft of Vehicle,Kensington-Cedar Cottage,2011,4,9
Theft of Vehicle,Kensington-Cedar Cottage,2011,7,7
Theft of Vehicle,Kensington-Cedar Cottage,2011,10,6
Theft of Vehicle,Kensington-Cedar Cottage,2011,2,6
Theft of Vehicle,Kensington-Cedar Cottage,2011,9,5
Theft of Vehicle,Kensington-Cedar Cottage,2011,8,5
Theft of Vehicle,Kensington-Cedar Cottage,2011,12,4
Theft of Vehicle,Kensington-Cedar Cottage,2011,1,4
Theft of Vehicle,Kensington-Cedar Cottage,2011,5,3
Theft of Vehicle,Kensington-Cedar Cottage,2011,11,2
Theft of Vehicle,Kensington-Cedar Cottage,2020,11,8
Theft of Vehicle,Kensington-Cedar Cottage,2020,2,8
Theft of Vehicle,Kensington-Cedar Cottage,2020,12,7
Theft of Vehicle,Kensington-Cedar Cottage,2020,3,6
Theft of Vehicle,Kensington-Cedar Cottage,2020,4,5
Theft of Vehicle,Kensington-Cedar Cottage,2020,8,5
Theft of Vehicle,Kensington-Cedar Cottage,2020,9,4
Theft of Vehicle,Kensington-Cedar Cottage,2020,1,4
Theft of Vehicle,Kensington-Cedar Cottage,2020,5,3
Theft of Vehicle,Kensington-Cedar Cottage,2020,6,2
Theft of Vehicle,Kensington-Cedar Cottage,2020,10,2
Theft of Vehicle,Kensington-Cedar Cottage,2020,7,1
Theft of Vehicle,Kitsilano,2003,1,53
Theft of Vehicle,Kitsilano,2003,10,52
Theft of Vehicle,Kitsilano,2003,6,50
Theft of Vehicle,Kitsilano,2003,5,41
Theft of Vehicle,Kitsilano,2003,3,38
Theft of Vehicle,Kitsilano,2003,4,37
Theft of Vehicle,Kitsilano,2003,2,37
Theft of Vehicle,Kitsilano,2003,12,35
Theft of Vehicle,Kitsilano,2003,9,32
Theft of Vehicle,Kitsilano,2003,8,30
Theft of Vehicle,Kitsilano,2003,11,28
Theft of Vehicle,Kitsilano,2003,7,24
Theft of Vehicle,Kitsilano,2005,4,43
Theft of Vehicle,Kitsilano,2005,3,30
Theft of Vehicle,Kitsilano,2005,1,30
Theft of Vehicle,Kitsilano,2005,2,29
Theft of Vehicle,Kitsilano,2005,7,29
Theft of Vehicle,Kitsilano,2005,6,28
Theft of Vehicle,Kitsilano,2005,12,27
Theft of Vehicle,Kitsilano,2005,9,27
Theft of Vehicle,Kitsilano,2005,8,26
Theft of Vehicle,Kitsilano,2005,5,26
Theft of Vehicle,Kitsilano,2005,11,21
Theft of Vehicle,Kitsilano,2005,10,20
Theft of Vehicle,Kitsilano,2004,3,38
Theft of Vehicle,Kitsilano,2004,10,38
Theft of Vehicle,Kitsilano,2004,2,37
Theft of Vehicle,Kitsilano,2004,9,37
Theft of Vehicle,Kitsilano,2004,11,35
Theft of Vehicle,Kitsilano,2004,4,34
Theft of Vehicle,Kitsilano,2004,12,33
Theft of Vehicle,Kitsilano,2004,7,33
Theft of Vehicle,Kitsilano,2004,6,31
Theft of Vehicle,Kitsilano,2004,1,27
Theft of Vehicle,Kitsilano,2004,5,25
Theft of Vehicle,Kitsilano,2004,8,25
Theft of Vehicle,Kitsilano,2006,2,34
Theft of Vehicle,Kitsilano,2006,9,25
Theft of Vehicle,Kitsilano,2006,8,25
Theft of Vehicle,Kitsilano,2006,10,22
Theft of Vehicle,Kitsilano,2006,3,20
Theft of Vehicle,Kitsilano,2006,4,19
Theft of Vehicle,Kitsilano,2006,1,18
Theft of Vehicle,Kitsilano,2006,6,14
Theft of Vehicle,Kitsilano,2006,7,13
Theft of Vehicle,Kitsilano,2006,11,11
Theft of Vehicle,Kitsilano,2006,12,11
Theft of Vehicle,Kitsilano,2006,5,9
Theft of Vehicle,Kitsilano,2007,4,30
Theft of Vehicle,Kitsilano,2007,6,29
Theft of Vehicle,Kitsilano,2007,1,27
Theft of Vehicle,Kitsilano,2007,12,22
Theft of Vehicle,Kitsilano,2007,5,21
Theft of Vehicle,Kitsilano,2007,2,14
Theft of Vehicle,Kitsilano,2007,8,14
Theft of Vehicle,Kitsilano,2007,7,14
Theft of Vehicle,Kitsilano,2007,10,13
Theft of Vehicle,Kitsilano,2007,9,12
Theft of Vehicle,Kitsilano,2007,3,9
Theft of Vehicle,Kitsilano,2007,11,9
Theft of Vehicle,Kitsilano,2016,6,18
Theft of Vehicle,Kitsilano,2016,7,14
Theft of Vehicle,Kitsilano,2016,9,9
Theft of Vehicle,Kitsilano,2016,11,9
Theft of Vehicle,Kitsilano,2016,8,7
Theft of Vehicle,Kitsilano,2016,10,5
Theft of Vehicle,Kitsilano,2016,1,4
Theft of Vehicle,Kitsilano,2016,3,3
Theft of Vehicle,Kitsilano,2016,2,3
Theft of Vehicle,Kitsilano,2016,4,3
Theft of Vehicle,Kitsilano,2016,5,3
Theft of Vehicle,Kitsilano,2016,12,1
Theft of Vehicle,Kitsilano,2010,8,18
Theft of Vehicle,Kitsilano,2010,12,14
Theft of Vehicle,Kitsilano,2010,6,14
Theft of Vehicle,Kitsilano,2010,11,8
Theft of Vehicle,Kitsilano,2010,4,8
Theft of Vehicle,Kitsilano,2010,7,7
Theft of Vehicle,Kitsilano,2010,1,7
Theft of Vehicle,Kitsilano,2010,5,5
Theft of Vehicle,Kitsilano,2010,9,5
Theft of Vehicle,Kitsilano,2010,2,4
Theft of Vehicle,Kitsilano,2010,10,4
Theft of Vehicle,Kitsilano,2010,3,4
Theft of Vehicle,Kitsilano,2008,1,15
Theft of Vehicle,Kitsilano,2008,4,14
Theft of Vehicle,Kitsilano,2008,9,14
Theft of Vehicle,Kitsilano,2008,11,12
Theft of Vehicle,Kitsilano,2008,8,11
Theft of Vehicle,Kitsilano,2008,6,10
Theft of Vehicle,Kitsilano,2008,5,9
Theft of Vehicle,Kitsilano,2008,3,9
Theft of Vehicle,Kitsilano,2008,2,9
Theft of Vehicle,Kitsilano,2008,7,8
Theft of Vehicle,Kitsilano,2008,12,6
Theft of Vehicle,Kitsilano,2008,10,6
Theft of Vehicle,Kitsilano,2009,11,15
Theft of Vehicle,Kitsilano,2009,2,14
Theft of Vehicle,Kitsilano,2009,12,13
Theft of Vehicle,Kitsilano,2009,8,12
Theft of Vehicle,Kitsilano,2009,5,11
Theft of Vehicle,Kitsilano,2009,4,10
Theft of Vehicle,Kitsilano,2009,7,8
Theft of Vehicle,Kitsilano,2009,1,7
Theft of Vehicle,Kitsilano,2009,3,7
Theft of Vehicle,Kitsilano,2009,6,5
Theft of Vehicle,Kitsilano,2009,10,5
Theft of Vehicle,Kitsilano,2009,9,3
Theft of Vehicle,Kitsilano,2019,9,13
Theft of Vehicle,Kitsilano,2019,2,7
Theft of Vehicle,Kitsilano,2019,6,6
Theft of Vehicle,Kitsilano,2019,11,5
Theft of Vehicle,Kitsilano,2019,3,5
Theft of Vehicle,Kitsilano,2019,7,5
Theft of Vehicle,Kitsilano,2019,10,3
Theft of Vehicle,Kitsilano,2019,8,3
Theft of Vehicle,Kitsilano,2019,5,3
Theft of Vehicle,Kitsilano,2019,4,3
Theft of Vehicle,Kitsilano,2019,1,3
Theft of Vehicle,Kitsilano,2019,12,2
Theft of Vehicle,Kitsilano,2012,8,12
Theft of Vehicle,Kitsilano,2012,6,8
Theft of Vehicle,Kitsilano,2012,10,7
Theft of Vehicle,Kitsilano,2012,9,6
Theft of Vehicle,Kitsilano,2012,7,5
Theft of Vehicle,Kitsilano,2012,1,5
Theft of Vehicle,Kitsilano,2012,5,4
Theft of Vehicle,Kitsilano,2012,11,4
Theft of Vehicle,Kitsilano,2012,12,3
Theft of Vehicle,Kitsilano,2012,4,3
Theft of Vehicle,Kitsilano,2012,2,2
Theft of Vehicle,Kitsilano,2012,3,0
Theft of Vehicle,Kitsilano,2017,6,11
Theft of Vehicle,Kitsilano,2017,5,10
Theft of Vehicle,Kitsilano,2017,8,7
Theft of Vehicle,Kitsilano,2017,12,6
Theft of Vehicle,Kitsilano,2017,9,6
Theft of Vehicle,Kitsilano,2017,10,5
Theft of Vehicle,Kitsilano,2017,4,4
Theft of Vehicle,Kitsilano,2017,1,4
Theft of Vehicle,Kitsilano,2017,2,3
Theft of Vehicle,Kitsilano,2017,11,3
Theft of Vehicle,Kitsilano,2017,7,3
Theft of Vehicle,Kitsilano,2017,3,1
Theft of Vehicle,Kitsilano,2015,11,11
Theft of Vehicle,Kitsilano,2015,8,10
Theft of Vehicle,Kitsilano,2015,9,9
Theft of Vehicle,Kitsilano,2015,5,9
Theft of Vehicle,Kitsilano,2015,7,8
Theft of Vehicle,Kitsilano,2015,6,7
Theft of Vehicle,Kitsilano,2015,10,5
Theft of Vehicle,Kitsilano,2015,12,4
Theft of Vehicle,Kitsilano,2015,2,4
Theft of Vehicle,Kitsilano,2015,1,3
Theft of Vehicle,Kitsilano,2015,4,3
Theft of Vehicle,Kitsilano,2015,3,1
Theft of Vehicle,Kitsilano,2011,1,9
Theft of Vehicle,Kitsilano,2011,5,8
Theft of Vehicle,Kitsilano,2011,6,8
Theft of Vehicle,Kitsilano,2011,12,6
Theft of Vehicle,Kitsilano,2011,9,5
Theft of Vehicle,Kitsilano,2011,10,4
Theft of Vehicle,Kitsilano,2011,8,4
Theft of Vehicle,Kitsilano,2011,7,4
Theft of Vehicle,Kitsilano,2011,3,3
Theft of Vehicle,Kitsilano,2011,11,1
Theft of Vehicle,Kitsilano,2011,4,1
Theft of Vehicle,Kitsilano,2011,2,1
Theft of Vehicle,Kitsilano,2014,12,8
Theft of Vehicle,Kitsilano,2014,1,6
Theft of Vehicle,Kitsilano,2014,6,5
Theft of Vehicle,Kitsilano,2014,5,5
Theft of Vehicle,Kitsilano,2014,9,5
Theft of Vehicle,Kitsilano,2014,10,5
Theft of Vehicle,Kitsilano,2014,11,5
Theft of Vehicle,Kitsilano,2014,8,4
Theft of Vehicle,Kitsilano,2014,4,3
Theft of Vehicle,Kitsilano,2014,2,3
Theft of Vehicle,Kitsilano,2014,3,2
Theft of Vehicle,Kitsilano,2014,7,2
Theft of Vehicle,Kitsilano,2013,3,8
Theft of Vehicle,Kitsilano,2013,1,7
Theft of Vehicle,Kitsilano,2013,11,6
Theft of Vehicle,Kitsilano,2013,6,6
Theft of Vehicle,Kitsilano,2013,7,6
Theft of Vehicle,Kitsilano,2013,4,6
Theft of Vehicle,Kitsilano,2013,2,5
Theft of Vehicle,Kitsilano,2013,5,5
Theft of Vehicle,Kitsilano,2013,9,4
Theft of Vehicle,Kitsilano,2013,12,3
Theft of Vehicle,Kitsilano,2013,10,3
Theft of Vehicle,Kitsilano,2013,8,0
Theft of Vehicle,Kitsilano,2020,9,8
Theft of Vehicle,Kitsilano,2020,7,7
Theft of Vehicle,Kitsilano,2020,8,6
Theft of Vehicle,Kitsilano,2020,3,5
Theft of Vehicle,Kitsilano,2020,1,4
Theft of Vehicle,Kitsilano,2020,5,4
Theft of Vehicle,Kitsilano,2020,12,4
Theft of Vehicle,Kitsilano,2020,11,4
Theft of Vehicle,Kitsilano,2020,4,3
Theft of Vehicle,Kitsilano,2020,2,3
Theft of Vehicle,Kitsilano,2020,10,2
Theft of Vehicle,Kitsilano,2020,6,1
Theft of Vehicle,Kitsilano,2021,7,8
Theft of Vehicle,Kitsilano,2021,8,7
Theft of Vehicle,Kitsilano,2021,6,5
Theft of Vehicle,Kitsilano,2021,9,4
Theft of Vehicle,Kitsilano,2021,1,3
Theft of Vehicle,Kitsilano,2021,10,3
Theft of Vehicle,Kitsilano,2021,4,2
Theft of Vehicle,Kitsilano,2021,3,2
Theft of Vehicle,Kitsilano,2021,2,2
Theft of Vehicle,Kitsilano,2021,11,1
Theft of Vehicle,Kitsilano,2021,5,0
Theft of Vehicle,Kitsilano,2018,8,8
Theft of Vehicle,Kitsilano,2018,7,8
Theft of Vehicle,Kitsilano,2018,6,6
Theft of Vehicle,Kitsilano,2018,5,6
Theft of Vehicle,Kitsilano,2018,9,5
Theft of Vehicle,Kitsilano,2018,12,4
Theft of Vehicle,Kitsilano,2018,10,3
Theft of Vehicle,Kitsilano,2018,2,3
Theft of Vehicle,Kitsilano,2018,1,3
Theft of Vehicle,Kitsilano,2018,11,2
Theft of Vehicle,Kitsilano,2018,4,2
Theft of Vehicle,Kitsilano,2018,3,1
Theft of Vehicle,Hastings-Sunrise,2004,3,50
Theft of Vehicle,Hastings-Sunrise,2004,8,47
Theft of Vehicle,Hastings-Sunrise,2004,5,40
Theft of Vehicle,Hastings-Sunrise,2004,10,39
Theft of Vehicle,Hastings-Sunrise,2004,7,38
Theft of Vehicle,Hastings-Sunrise,2004,2,34
Theft of Vehicle,Hastings-Sunrise,2004,6,34
Theft of Vehicle,Hastings-Sunrise,2004,1,33
Theft of Vehicle,Hastings-Sunrise,2004,11,32
Theft of Vehicle,Hastings-Sunrise,2004,4,31
Theft of Vehicle,Hastings-Sunrise,2004,9,27
Theft of Vehicle,Hastings-Sunrise,2004,12,27
Theft of Vehicle,Hastings-Sunrise,2003,10,39
Theft of Vehicle,Hastings-Sunrise,2003,12,39
Theft of Vehicle,Hastings-Sunrise,2003,6,38
Theft of Vehicle,Hastings-Sunrise,2003,7,37
Theft of Vehicle,Hastings-Sunrise,2003,11,35
Theft of Vehicle,Hastings-Sunrise,2003,8,35
Theft of Vehicle,Hastings-Sunrise,2003,5,30
Theft of Vehicle,Hastings-Sunrise,2003,2,30
Theft of Vehicle,Hastings-Sunrise,2003,1,30
Theft of Vehicle,Hastings-Sunrise,2003,3,27
Theft of Vehicle,Hastings-Sunrise,2003,4,23
Theft of Vehicle,Hastings-Sunrise,2003,9,22
Theft of Vehicle,Hastings-Sunrise,2005,8,35
Theft of Vehicle,Hastings-Sunrise,2005,11,34
Theft of Vehicle,Hastings-Sunrise,2005,2,30
Theft of Vehicle,Hastings-Sunrise,2005,3,28
Theft of Vehicle,Hastings-Sunrise,2005,5,24
Theft of Vehicle,Hastings-Sunrise,2005,6,24
Theft of Vehicle,Hastings-Sunrise,2005,12,21
Theft of Vehicle,Hastings-Sunrise,2005,1,21
Theft of Vehicle,Hastings-Sunrise,2005,7,21
Theft of Vehicle,Hastings-Sunrise,2005,4,21
Theft of Vehicle,Hastings-Sunrise,2005,10,18
Theft of Vehicle,Hastings-Sunrise,2005,9,17
Theft of Vehicle,Hastings-Sunrise,2006,9,34
Theft of Vehicle,Hastings-Sunrise,2006,8,34
Theft of Vehicle,Hastings-Sunrise,2006,1,29
Theft of Vehicle,Hastings-Sunrise,2006,2,25
Theft of Vehicle,Hastings-Sunrise,2006,12,22
Theft of Vehicle,Hastings-Sunrise,2006,6,21
Theft of Vehicle,Hastings-Sunrise,2006,10,19
Theft of Vehicle,Hastings-Sunrise,2006,5,18
Theft of Vehicle,Hastings-Sunrise,2006,4,17
Theft of Vehicle,Hastings-Sunrise,2006,3,14
Theft of Vehicle,Hastings-Sunrise,2006,11,14
Theft of Vehicle,Hastings-Sunrise,2006,7,13
Theft of Vehicle,Hastings-Sunrise,2007,10,34
Theft of Vehicle,Hastings-Sunrise,2007,11,29
Theft of Vehicle,Hastings-Sunrise,2007,8,27
Theft of Vehicle,Hastings-Sunrise,2007,3,21
Theft of Vehicle,Hastings-Sunrise,2007,7,17
Theft of Vehicle,Hastings-Sunrise,2007,5,16
Theft of Vehicle,Hastings-Sunrise,2007,1,14
Theft of Vehicle,Hastings-Sunrise,2007,9,13
Theft of Vehicle,Hastings-Sunrise,2007,4,12
Theft of Vehicle,Hastings-Sunrise,2007,12,10
Theft of Vehicle,Hastings-Sunrise,2007,2,10
Theft of Vehicle,Hastings-Sunrise,2007,6,6
Theft of Vehicle,Hastings-Sunrise,2017,3,29
Theft of Vehicle,Hastings-Sunrise,2017,8,17
Theft of Vehicle,Hastings-Sunrise,2017,11,15
Theft of Vehicle,Hastings-Sunrise,2017,5,13
Theft of Vehicle,Hastings-Sunrise,2017,7,13
Theft of Vehicle,Hastings-Sunrise,2017,10,11
Theft of Vehicle,Hastings-Sunrise,2017,9,9
Theft of Vehicle,Hastings-Sunrise,2017,2,8
Theft of Vehicle,Hastings-Sunrise,2017,12,7
Theft of Vehicle,Hastings-Sunrise,2017,6,6
Theft of Vehicle,Hastings-Sunrise,2017,1,6
Theft of Vehicle,Hastings-Sunrise,2017,4,6
Theft of Vehicle,Hastings-Sunrise,2008,4,22
Theft of Vehicle,Hastings-Sunrise,2008,11,15
Theft of Vehicle,Hastings-Sunrise,2008,5,14
Theft of Vehicle,Hastings-Sunrise,2008,8,14
Theft of Vehicle,Hastings-Sunrise,2008,1,13
Theft of Vehicle,Hastings-Sunrise,2008,7,13
Theft of Vehicle,Hastings-Sunrise,2008,12,10
Theft of Vehicle,Hastings-Sunrise,2008,6,9
Theft of Vehicle,Hastings-Sunrise,2008,3,8
Theft of Vehicle,Hastings-Sunrise,2008,9,6
Theft of Vehicle,Hastings-Sunrise,2008,10,6
Theft of Vehicle,Hastings-Sunrise,2008,2,4
Theft of Vehicle,Hastings-Sunrise,2012,3,17
Theft of Vehicle,Hastings-Sunrise,2012,8,10
Theft of Vehicle,Hastings-Sunrise,2012,9,9
Theft of Vehicle,Hastings-Sunrise,2012,6,9
Theft of Vehicle,Hastings-Sunrise,2012,10,9
Theft of Vehicle,Hastings-Sunrise,2012,5,5
Theft of Vehicle,Hastings-Sunrise,2012,7,4
Theft of Vehicle,Hastings-Sunrise,2012,2,4
Theft of Vehicle,Hastings-Sunrise,2012,4,4
Theft of Vehicle,Hastings-Sunrise,2012,11,4
Theft of Vehicle,Hastings-Sunrise,2012,1,4
Theft of Vehicle,Hastings-Sunrise,2012,12,2
Theft of Vehicle,Hastings-Sunrise,2009,9,16
Theft of Vehicle,Hastings-Sunrise,2009,5,14
Theft of Vehicle,Hastings-Sunrise,2009,8,13
Theft of Vehicle,Hastings-Sunrise,2009,10,13
Theft of Vehicle,Hastings-Sunrise,2009,3,11
Theft of Vehicle,Hastings-Sunrise,2009,1,11
Theft of Vehicle,Hastings-Sunrise,2009,6,9
Theft of Vehicle,Hastings-Sunrise,2009,7,8
Theft of Vehicle,Hastings-Sunrise,2009,11,7
Theft of Vehicle,Hastings-Sunrise,2009,12,7
Theft of Vehicle,Hastings-Sunrise,2009,2,6
Theft of Vehicle,Hastings-Sunrise,2009,4,5
Theft of Vehicle,Hastings-Sunrise,2011,11,14
Theft of Vehicle,Hastings-Sunrise,2011,2,13
Theft of Vehicle,Hastings-Sunrise,2011,10,12
Theft of Vehicle,Hastings-Sunrise,2011,4,8
Theft of Vehicle,Hastings-Sunrise,2011,6,8
Theft of Vehicle,Hastings-Sunrise,2011,12,8
Theft of Vehicle,Hastings-Sunrise,2011,1,8
Theft of Vehicle,Hastings-Sunrise,2011,3,6
Theft of Vehicle,Hastings-Sunrise,2011,9,5
Theft of Vehicle,Hastings-Sunrise,2011,8,5
Theft of Vehicle,Hastings-Sunrise,2011,7,4
Theft of Vehicle,Hastings-Sunrise,2011,5,3
Theft of Vehicle,Hastings-Sunrise,2019,8,14
Theft of Vehicle,Hastings-Sunrise,2019,1,11
Theft of Vehicle,Hastings-Sunrise,2019,5,9
Theft of Vehicle,Hastings-Sunrise,2019,6,8
Theft of Vehicle,Hastings-Sunrise,2019,9,8
Theft of Vehicle,Hastings-Sunrise,2019,4,7
Theft of Vehicle,Hastings-Sunrise,2019,11,6
Theft of Vehicle,Hastings-Sunrise,2019,10,6
Theft of Vehicle,Hastings-Sunrise,2019,7,6
Theft of Vehicle,Hastings-Sunrise,2019,12,5
Theft of Vehicle,Hastings-Sunrise,2019,3,5
Theft of Vehicle,Hastings-Sunrise,2019,2,1
Theft of Vehicle,Hastings-Sunrise,2010,9,13
Theft of Vehicle,Hastings-Sunrise,2010,8,10
Theft of Vehicle,Hastings-Sunrise,2010,12,9
Theft of Vehicle,Hastings-Sunrise,2010,10,8
Theft of Vehicle,Hastings-Sunrise,2010,4,8
Theft of Vehicle,Hastings-Sunrise,2010,5,7
Theft of Vehicle,Hastings-Sunrise,2010,7,7
Theft of Vehicle,Hastings-Sunrise,2010,1,7
Theft of Vehicle,Hastings-Sunrise,2010,2,7
Theft of Vehicle,Hastings-Sunrise,2010,6,6
Theft of Vehicle,Hastings-Sunrise,2010,11,5
Theft of Vehicle,Hastings-Sunrise,2010,3,5
Theft of Vehicle,Hastings-Sunrise,2018,8,12
Theft of Vehicle,Hastings-Sunrise,2018,6,9
Theft of Vehicle,Hastings-Sunrise,2018,3,8
Theft of Vehicle,Hastings-Sunrise,2018,10,7
Theft of Vehicle,Hastings-Sunrise,2018,5,7
Theft of Vehicle,Hastings-Sunrise,2018,12,6
Theft of Vehicle,Hastings-Sunrise,2018,9,6
Theft of Vehicle,Hastings-Sunrise,2018,11,5
Theft of Vehicle,Hastings-Sunrise,2018,7,5
Theft of Vehicle,Hastings-Sunrise,2018,4,4
Theft of Vehicle,Hastings-Sunrise,2018,1,4
Theft of Vehicle,Hastings-Sunrise,2018,2,1
Theft of Vehicle,Hastings-Sunrise,2014,7,11
Theft of Vehicle,Hastings-Sunrise,2014,10,10
Theft of Vehicle,Hastings-Sunrise,2014,3,6
Theft of Vehicle,Hastings-Sunrise,2014,8,6
Theft of Vehicle,Hastings-Sunrise,2014,6,5
Theft of Vehicle,Hastings-Sunrise,2014,1,5
Theft of Vehicle,Hastings-Sunrise,2014,11,4
Theft of Vehicle,Hastings-Sunrise,2014,2,4
Theft of Vehicle,Hastings-Sunrise,2014,9,3
Theft of Vehicle,Hastings-Sunrise,2014,5,3
Theft of Vehicle,Hastings-Sunrise,2014,12,3
Theft of Vehicle,Hastings-Sunrise,2014,4,2
Theft of Vehicle,Hastings-Sunrise,2013,12,11
Theft of Vehicle,Hastings-Sunrise,2013,3,8
Theft of Vehicle,Hastings-Sunrise,2013,5,7
Theft of Vehicle,Hastings-Sunrise,2013,10,7
Theft of Vehicle,Hastings-Sunrise,2013,9,7
Theft of Vehicle,Hastings-Sunrise,2013,2,5
Theft of Vehicle,Hastings-Sunrise,2013,7,5
Theft of Vehicle,Hastings-Sunrise,2013,8,4
Theft of Vehicle,Hastings-Sunrise,2013,6,4
Theft of Vehicle,Hastings-Sunrise,2013,4,3
Theft of Vehicle,Hastings-Sunrise,2013,11,3
Theft of Vehicle,Hastings-Sunrise,2013,1,1
Theft of Vehicle,Hastings-Sunrise,2015,12,10
Theft of Vehicle,Hastings-Sunrise,2015,5,9
Theft of Vehicle,Hastings-Sunrise,2015,3,9
Theft of Vehicle,Hastings-Sunrise,2015,10,8
Theft of Vehicle,Hastings-Sunrise,2015,9,7
Theft of Vehicle,Hastings-Sunrise,2015,6,7
Theft of Vehicle,Hastings-Sunrise,2015,11,6
Theft of Vehicle,Hastings-Sunrise,2015,4,6
Theft of Vehicle,Hastings-Sunrise,2015,8,5
Theft of Vehicle,Hastings-Sunrise,2015,2,5
Theft of Vehicle,Hastings-Sunrise,2015,7,3
Theft of Vehicle,Hastings-Sunrise,2015,1,3
Theft of Vehicle,Hastings-Sunrise,2020,3,9
Theft of Vehicle,Hastings-Sunrise,2020,4,7
Theft of Vehicle,Hastings-Sunrise,2020,10,5
Theft of Vehicle,Hastings-Sunrise,2020,5,5
Theft of Vehicle,Hastings-Sunrise,2020,8,5
Theft of Vehicle,Hastings-Sunrise,2020,6,4
Theft of Vehicle,Hastings-Sunrise,2020,9,4
Theft of Vehicle,Hastings-Sunrise,2020,12,4
Theft of Vehicle,Hastings-Sunrise,2020,11,4
Theft of Vehicle,Hastings-Sunrise,2020,7,4
Theft of Vehicle,Hastings-Sunrise,2020,2,3
Theft of Vehicle,Hastings-Sunrise,2020,1,0
Theft of Vehicle,Hastings-Sunrise,2016,2,9
Theft of Vehicle,Hastings-Sunrise,2016,11,9
Theft of Vehicle,Hastings-Sunrise,2016,6,8
Theft of Vehicle,Hastings-Sunrise,2016,12,8
Theft of Vehicle,Hastings-Sunrise,2016,3,8
Theft of Vehicle,Hastings-Sunrise,2016,10,7
Theft of Vehicle,Hastings-Sunrise,2016,8,6
Theft of Vehicle,Hastings-Sunrise,2016,5,5
Theft of Vehicle,Hastings-Sunrise,2016,7,5
Theft of Vehicle,Hastings-Sunrise,2016,9,4
Theft of Vehicle,Hastings-Sunrise,2016,1,3
Theft of Vehicle,Hastings-Sunrise,2016,4,2
Theft of Vehicle,Hastings-Sunrise,2021,10,8
Theft of Vehicle,Hastings-Sunrise,2021,5,8
Theft of Vehicle,Hastings-Sunrise,2021,9,7
Theft of Vehicle,Hastings-Sunrise,2021,6,6
Theft of Vehicle,Hastings-Sunrise,2021,7,5
Theft of Vehicle,Hastings-Sunrise,2021,3,5
Theft of Vehicle,Hastings-Sunrise,2021,11,5
Theft of Vehicle,Hastings-Sunrise,2021,1,5
Theft of Vehicle,Hastings-Sunrise,2021,8,4
Theft of Vehicle,Hastings-Sunrise,2021,4,1
Theft of Vehicle,Hastings-Sunrise,2021,2,0
Theft of Vehicle,Mount Pleasant,2004,7,48
Theft of Vehicle,Mount Pleasant,2004,3,44
Theft of Vehicle,Mount Pleasant,2004,10,43
Theft of Vehicle,Mount Pleasant,2004,12,41
Theft of Vehicle,Mount Pleasant,2004,9,39
Theft of Vehicle,Mount Pleasant,2004,6,38
Theft of Vehicle,Mount Pleasant,2004,11,31
Theft of Vehicle,Mount Pleasant,2004,8,30
Theft of Vehicle,Mount Pleasant,2004,4,30
Theft of Vehicle,Mount Pleasant,2004,2,27
Theft of Vehicle,Mount Pleasant,2004,1,25
Theft of Vehicle,Mount Pleasant,2004,5,25
Theft of Vehicle,Mount Pleasant,2003,12,44
Theft of Vehicle,Mount Pleasant,2003,2,35
Theft of Vehicle,Mount Pleasant,2003,3,34
Theft of Vehicle,Mount Pleasant,2003,5,32
Theft of Vehicle,Mount Pleasant,2003,6,32
Theft of Vehicle,Mount Pleasant,2003,9,27
Theft of Vehicle,Mount Pleasant,2003,10,26
Theft of Vehicle,Mount Pleasant,2003,8,25
Theft of Vehicle,Mount Pleasant,2003,7,24
Theft of Vehicle,Mount Pleasant,2003,4,23
Theft of Vehicle,Mount Pleasant,2003,11,23
Theft of Vehicle,Mount Pleasant,2003,1,22
Theft of Vehicle,Mount Pleasant,2005,7,40
Theft of Vehicle,Mount Pleasant,2005,1,40
Theft of Vehicle,Mount Pleasant,2005,8,36
Theft of Vehicle,Mount Pleasant,2005,4,29
Theft of Vehicle,Mount Pleasant,2005,10,26
Theft of Vehicle,Mount Pleasant,2005,5,25
Theft of Vehicle,Mount Pleasant,2005,6,24
Theft of Vehicle,Mount Pleasant,2005,3,23
Theft of Vehicle,Mount Pleasant,2005,9,20
